#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      242.5    81.8   101.3   161.5   177.1   233.6   253.0   264.5   272.2   282.8   295.7   319.4   712.8   933.5  1597.5   4970.8     5000  1744995677111  1744995682132
read      254.8    88.5    93.8   155.7   176.2   250.4   272.7   285.7   294.4   306.6   320.6   346.4   491.3   817.4  3361.0  10014.0    10000  1744995683645  1744995688661
read      265.0   100.4    86.8   149.5   168.9   263.8   291.2   306.5   317.2   331.1   347.0   373.2   439.6   924.1  1447.8  14889.6    15000  1744995690172  1744995695186
read      272.7    89.0    86.8   143.9   161.9   273.3   306.5   324.2   337.2   351.6   370.0   399.7   464.3   918.7  1617.5  19989.8    20000  1744995696697  1744995701711
read      272.6   105.9    86.8   142.2   158.3   270.9   309.0   329.6   343.6   360.1   378.9   408.1   474.0   916.0  2120.4  24974.2    25000  1744995703223  1744995708236
read      275.4   120.0    80.4   138.4   153.7   272.3   316.2   339.4   355.4   372.7   395.2   427.7   498.1   681.5  4154.3  29968.8    30000  1744995709748  1744995714761
read      276.9   104.0    86.8   135.8   150.9   271.7   320.0   345.8   363.6   383.4   407.0   443.7   512.7   640.5  1681.3  35016.7    35000  1744995716273  1744995721286
read      278.7   117.3    86.8   131.6   146.7   269.7   322.6   352.4   371.9   393.7   419.9   458.8   535.3   710.6  2915.5  40090.0    40000  1744995722798  1744995727812
read      280.9   116.4    80.4   129.9   145.6   268.1   324.2   357.2   379.7   404.0   433.0   473.8   554.1   715.8  1994.0  45103.6    45000  1744995729323  1744995734336
read      282.1   120.1    80.4   129.6   144.4   268.3   328.6   362.1   384.6   409.0   437.6   481.0   567.9   762.3  1509.2  50186.8    50000  1744995735851  1744995740865
read      285.0   132.7    80.4   128.2   142.3   265.6   331.6   368.3   393.5   421.0   454.0   501.4   608.3   841.4  3513.6  55221.6    55000  1744995742377  1744995747390
read      281.4   131.4    80.4   125.7   139.7   257.9   325.3   365.6   392.1   420.9   455.7   505.0   623.7   844.4  2718.2  60062.0    60000  1744995748902  1744995753916
read      294.1   148.7    80.4   129.5   144.2   267.0   337.2   378.6   406.5   436.9   474.1   532.8   692.0  1229.0  3465.2  64987.6    65000  1744995755428  1744995760441
read      290.7   150.1    80.4   127.1   141.3   257.3   330.1   374.7   405.2   438.1   479.8   545.9   739.7  1092.0  3072.2  70018.4    70000  1744995761953  1744995766967
read      342.7   261.5    80.4   131.2   147.7   282.4   365.0   411.2   443.0   481.4   537.4   702.3  1571.0  2558.3  3511.3  74849.7    75000  1744995768481  1744995773495
read      366.8   330.3    80.4   135.9   152.4   281.2   370.7   425.5   462.7   506.8   577.1   800.8  1834.5  3444.2  3845.3  80018.2    80000  1744995775010  1744995780024
read      393.6   360.6    80.4   136.8   154.3   289.2   385.1   447.6   492.4   549.9   661.6  1088.1  1875.9  3350.7  5083.4  84883.0    85000  1744995781535  1744995786549
read      402.7   331.4    80.4   143.1   161.6   291.0   396.8   478.4   539.7   625.2   751.9  1062.9  1697.6  2782.6  4009.6  89845.9    90000  1744995788061  1744995793076
read      640.6   605.8    86.8   181.8   208.6   360.6   475.3   773.2  1247.2  1434.8  1577.8  1769.9  2767.2  3751.3  4554.0  92827.6    95000  1744995794588  1744995799602
read      705.5   702.8    86.8   194.3   223.1   375.3   501.1   931.5  1392.5  1529.5  1676.9  1918.4  3395.1  4417.5  6395.4  91135.6   100000  1744995801113  1744995806128
read      682.2   671.8    86.8   187.2   215.0   367.5   471.7   850.5  1370.5  1507.6  1640.0  1847.4  3310.2  4219.3  5707.1  94211.8   105000  1744995807639  1744995812653
read      698.2   680.9    86.8   193.0   220.9   381.5   506.5   963.6  1387.4  1521.0  1652.4  1856.6  3368.6  4300.6  5616.9  92695.7   110000  1744995814168  1744995819181
read      698.7   681.7    86.8   192.2   219.5   378.5   504.3   988.8  1392.9  1526.5  1662.1  1868.5  3352.8  4158.0  5907.9  92870.8   115000  1744995820694  1744995825708
read      722.9   694.0    86.8   199.8   224.5   400.4   524.7  1207.2  1428.9  1555.8  1684.3  1878.4  3432.7  4033.2  6014.0  89917.8   120000  1744995827220  1744995832233
read      715.8   683.2    93.8   196.6   221.9   396.5   519.5  1197.3  1420.3  1552.7  1678.3  1865.2  3365.1  4048.1  6307.5  90761.4   125000  1744995833745  1744995838759
read      677.1   670.7    86.8   188.8   216.1   365.2   464.7   835.8  1363.0  1496.8  1628.3  1827.8  3326.9  4102.6  5405.2  95848.4   130000  1744995840270  1744995845284
read      713.8   682.4    86.8   196.9   223.9   391.9   511.8  1175.2  1418.4  1547.8  1672.5  1864.1  3375.2  4150.4  5497.5  91035.2   135000  1744995846796  1744995851810
read      736.7   713.9    86.8   203.6   228.9   408.5   539.4  1214.2  1435.2  1567.2  1698.5  1927.2  3434.1  4379.2  7337.0  88283.8   140000  1744995853323  1744995858337
read      742.9   720.9    86.8   204.4   229.8   412.3   545.2  1206.4  1433.6  1568.3  1705.2  1954.6  3498.6  4465.7  6001.1  87532.8   145000  1744995859850  1744995864863
read      710.9   683.0    86.8   198.5   224.4   391.9   512.5  1123.6  1407.4  1541.8  1669.1  1863.8  3351.1  4234.9  6167.6  91435.6   150000  1744995866375  1744995871388
read      677.3   669.2    93.8   188.7   215.8   366.6   466.8   833.6  1361.6  1502.7  1629.3  1830.0  3329.4  4070.0  5541.9  95814.0   155000  1744995872900  1744995877914
read      711.5   683.4    86.8   196.4   223.7   389.5   512.5  1123.8  1410.4  1538.3  1669.8  1864.6  3388.4  4102.5  5700.4  91288.8   160000  1744995879425  1744995884438
read      686.0   672.6    86.8   191.3   218.3   370.7   485.9   913.3  1377.9  1513.2  1643.7  1840.6  3325.6  4065.8  6545.3  94649.6   165000  1744995885950  1744995890964
read      716.6   687.0    86.8   198.7   224.2   394.4   522.9  1177.0  1419.1  1549.8  1678.6  1873.0  3378.3  4062.9  7301.6  90725.4   170000  1744995892479  1744995897493
read      734.0   703.1    93.8   202.8   227.6   406.8   540.3  1222.4  1434.7  1563.9  1693.2  1909.3  3456.3  4225.5  5820.8  88595.2   175000  1744995899005  1744995904019
read      690.6   668.2    93.8   192.4   218.9   375.7   491.4  1008.2  1392.5  1520.6  1645.6  1826.1  3331.2  4145.4  5539.0  94055.9   180000  1744995905530  1744995910544
read      693.2   691.0    80.4   192.5   218.9   374.1   487.9   901.6  1386.6  1523.4  1649.6  1847.5  3424.5  4377.2  6592.8  93732.8   185000  1744995912056  1744995917070
read      715.1   691.7    93.8   197.5   224.1   392.1   512.1  1120.8  1412.4  1545.4  1675.3  1871.6  3404.2  4271.4  6233.1  90872.4   190000  1744995918581  1744995923595
read      702.9   696.3    86.8   195.9   221.6   384.4   501.8   947.2  1393.7  1529.9  1659.6  1860.1  3426.6  4517.2  5916.7  92485.7   195000  1744995925106  1744995930120
read      682.5   675.8    86.8   190.9   218.0   368.2   475.9   850.6  1364.9  1505.2  1639.2  1845.8  3337.6  4269.7  5786.9  95139.9   200000  1744995931632  1744995936645
read      695.7   684.6    93.8   190.6   217.1   379.0   490.3   904.1  1382.4  1514.2  1647.2  1862.1  3390.3  4170.6  4830.1  93382.4   205000  1744995938158  1744995943171
read      688.3   676.4    86.8   189.5   216.3   376.4   487.1   911.9  1378.7  1514.5  1638.9  1833.1  3371.7  4209.2  5525.0  94331.8   210000  1744995944684  1744995949697
read      715.3   697.2    86.8   196.6   223.2   390.0   514.7  1108.0  1414.6  1548.3  1678.0  1871.7  3444.8  4308.5  6005.1  90868.3   215000  1744995951209  1744995956223
read      672.2   641.2    80.4   188.8   216.1   364.1   471.1   998.2  1378.4  1505.2  1622.7  1788.7  3043.0  3956.9  5875.0  96506.2   220000  1744995957735  1744995962748
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 51.00%,1.00%,100.00%
