#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      245.2   308.2    80.4   124.1   140.0   223.1   250.0   265.2   275.2   289.7   310.2   346.4  1073.6  4395.4 11516.0   5001.2     5000  1744822628026  1744822633044
read      233.0   108.5    80.4   128.8   146.0   226.3   253.1   268.1   278.5   291.8   311.2   343.6   435.3  1145.8  2769.9  10066.4    10000  1744822634558  1744822639575
read      249.0   154.7    80.4   135.5   153.6   244.6   273.3   288.9   299.6   314.6   334.3   365.6   450.8  1101.7  9692.6  14853.8    15000  1744822641088  1744822646102
read      255.2   217.5    80.4   136.4   154.0   253.6   284.0   299.3   312.0   326.2   344.1   372.2   436.0  1019.2 15074.2  19969.6    20000  1744822647615  1744822652629
read      253.6    81.4    74.4   135.5   151.9   253.8   286.4   303.7   316.8   332.6   351.4   380.4   445.1   611.2  1692.4  24999.2    25000  1744822654144  1744822659158
read      248.6   214.6    74.4   128.0   143.4   242.3   277.6   295.4   309.4   325.0   344.8   376.2   453.8   823.6 11140.7  30019.2    30000  1744822660670  1744822665684
read      247.5    95.1    74.4   124.0   139.9   244.9   284.2   303.2   317.3   334.6   355.7   387.8   459.0   663.2  2360.9  35044.8    35000  1744822667196  1744822672210
read      244.6   276.5    68.9   118.7   133.5   235.8   275.9   295.6   311.0   328.6   350.6   384.6   459.5   628.8 15066.8  39976.6    40000  1744822673726  1744822678740
read      243.9   111.7    68.9   117.3   131.9   238.3   281.7   303.4   318.7   337.2   359.9   394.2   472.2   715.5  3917.8  45059.6    45000  1744822680253  1744822685268
read      240.1   178.7    68.9   115.3   129.1   231.1   277.3   298.9   315.0   333.4   356.2   390.6   462.0   633.8 11010.3  49995.8    50000  1744822686778  1744822691791
read      240.0   193.0    68.9   112.6   126.0   230.1   278.6   301.3   318.2   337.5   360.7   393.9   462.1   621.4 11419.8  55045.3    55000  1744822693306  1744822698320
read      232.2    92.7    68.9   110.8   122.8   221.9   272.5   295.8   313.2   333.1   357.1   391.7   463.7   609.1  1255.8  60084.2    60000  1744822699830  1744822704844
read      227.7   138.9    74.4   110.9   122.1   214.1   264.7   287.9   303.6   321.1   345.1   383.1   469.9   675.5  4163.7  65171.4    65000  1744822706361  1744822711375
