#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      233.0    98.9    93.8   143.9   156.2   223.0   251.9   268.0   279.5   293.5   313.2   346.3   443.9   967.0  3918.2  30034.3    30000  1744147679085  1744147689234
read      230.6   104.9    86.8   142.3   154.4   219.1   247.9   264.4   275.6   291.0   311.1   344.4   455.4  1109.0  3767.8  30039.2    30005  1744147690750  1744147700886
read      226.4    86.0    86.8   140.7   152.3   216.1   244.7   261.0   272.4   287.2   306.6   340.0   434.8   935.3  2717.7  29821.6    30010  1744147702401  1744147712501
read      221.3    87.7    86.8   139.4   150.4   211.9   239.8   255.4   267.2   280.5   297.3   328.6   406.7   704.0  2842.4  30068.4    30015  1744147714015  1744147724116
read      234.1   106.3    93.8   143.7   155.8   222.7   253.0   270.1   282.6   296.8   317.2   351.6   447.8  1010.8  4398.1  29989.6    30020  1744147725629  1744147735730
read      229.1    99.0    93.8   141.9   153.7   218.1   246.5   262.7   273.8   289.0   309.0   343.1   443.0  1112.8  4100.2  30033.4    30025  1744147737245  1744147747364
read      228.8    89.8    86.8   142.1   153.9   218.7   247.5   263.8   274.8   289.7   309.0   342.0   436.8   842.6  3146.0  29958.9    30030  1744147748878  1744147758983
read      229.7   109.2    86.8   142.4   153.9   217.3   246.5   263.1   274.5   289.9   310.6   345.9   460.2  1075.0  3770.4  29991.3    30035  1744147760497  1744147770601
read      225.4    90.4    93.8   139.9   151.4   215.1   243.4   259.5   271.2   286.0   305.6   339.7   433.3   872.7  2878.8  30055.8    30040  1744147772114  1744147782217
read      231.2    97.6    93.8   143.9   156.0   221.3   249.9   266.0   277.1   291.8   311.4   343.7   433.2   899.2  4173.2  30076.4    30045  1744147783730  1744147793834
read      237.2   155.2    86.8   140.0   151.4   215.3   245.1   262.7   274.9   292.2   316.3   367.4   676.2  2264.6  4935.1  30104.3    30050  1744147795349  1744147805454
read      232.9   109.5    93.8   141.4   153.0   218.0   248.6   266.1   278.5   294.5   317.5   362.5   508.4  1248.8  4193.3  30142.1    30055  1744147806968  1744147817071
read      231.2   116.5    86.8   140.7   152.2   216.2   246.3   263.5   275.2   291.7   314.5   357.3   490.2  1564.4  4133.4  30102.0    30060  1744147818587  1744147828689
read      223.4    85.3    93.8   140.1   151.2   213.4   241.4   257.3   268.8   282.7   301.0   334.8   427.4   773.6  3018.7  30024.4    30065  1744147830204  1744147840306
read      220.5   100.2    86.8   138.2   149.0   210.3   238.4   254.2   265.9   278.9   296.2   327.4   408.2   900.5  4574.1  29989.9    30070  1744147841820  1744147851919
read      231.2   105.1    93.8   142.0   153.8   219.5   249.3   265.9   277.5   292.8   314.0   350.3   455.0  1023.9  3911.6  30122.6    30075  1744147853434  1744147863538
read      226.6    91.6    93.8   141.5   152.9   216.4   244.9   260.9   272.2   286.9   306.0   339.1   430.9   907.9  3328.8  30131.3    30080  1744147865054  1744147875155
read      222.2    97.5    93.8   140.3   151.5   213.0   239.8   254.7   266.3   279.2   296.1   325.9   404.7   939.0  3862.2  30082.7    30085  1744147876670  1744147886774
read      221.5    94.8    86.8   138.3   149.2   210.9   239.3   255.2   267.0   280.6   298.4   330.9   420.5  1067.7  3339.6  30105.1    30090  1744147888289  1744147898394
read      221.6    90.0    93.8   140.2   151.3   212.5   239.7   254.6   266.1   278.6   295.5   324.6   405.2   857.4  3623.6  30048.3    30095  1744147899909  1744147910012
read      222.2    94.9    93.8   139.5   150.7   213.3   240.4   255.3   266.7   279.5   296.7   327.7   410.3   839.2  3984.8  30167.6    30100  1744147911527  1744147921636
read      224.9    93.6    93.8   141.0   152.4   215.8   243.7   259.1   270.1   283.6   300.9   332.0   414.3   836.9  4017.5  30075.8    30105  1744147923150  1744147933253
read      220.2    91.7    93.8   138.9   149.6   210.6   237.5   252.9   264.4   276.8   294.9   324.4   405.3  1036.7  3099.4  30091.5    30110  1744147934767  1744147944871
read      222.8    85.6    86.8   140.4   151.8   214.4   241.3   256.4   267.6   280.5   297.2   327.9   411.4   702.5  3162.7  30031.8    30115  1744147946384  1744147956489
read      224.9    99.4    93.8   141.7   153.3   216.5   243.8   258.9   269.6   282.7   299.0   328.6   403.8   723.1  4323.1  30138.9    30120  1744147958003  1744147968124
read      223.8    86.2    93.8   140.5   151.8   215.1   242.1   257.2   268.7   282.3   299.8   332.0   417.8   767.4  3213.9  30070.5    30125  1744147969639  1744147979743
read      228.2    95.8    93.8   141.3   152.9   218.2   246.8   263.0   274.1   289.1   308.6   341.3   433.4   845.4  3935.1  30168.5    30130  1744147981257  1744147991366
read      228.1   117.7    93.8   140.9   152.3   216.3   244.9   260.5   271.5   285.5   303.7   336.2   436.3  1852.2  4198.3  30166.8    30135  1744147992880  1744148002984
read      233.1   148.1    93.8   140.0   151.8   217.3   245.7   261.4   272.2   286.5   305.3   339.2   477.9  2340.2  4290.6  30088.4    30140  1744148004498  1744148014605
read      228.5   128.1    93.8   139.7   151.2   214.4   242.6   258.3   269.8   283.8   302.3   335.7   447.4  2153.4  4066.3  30140.5    30145  1744148016119  1744148026222
read      227.5   138.8    93.8   139.1   150.1   212.2   240.8   256.6   268.3   282.2   300.5   334.8   455.3  2244.1  4198.6  30200.0    30150  1744148027735  1744148037837
read      227.2   136.8    86.8   140.2   151.3   213.1   240.7   255.9   267.3   280.2   296.9   327.5   430.2  2288.4  4240.0  30210.1    30155  1744148039352  1744148049457
read      223.3   108.7    86.8   140.1   151.2   212.6   239.9   254.9   266.1   278.4   295.4   324.8   413.0  1804.7  4123.8  30236.1    30160  1744148050970  1744148061075
read      222.7    87.6    93.8   140.3   151.5   213.3   241.0   256.3   267.7   281.0   298.4   329.9   414.4   805.8  3155.3  30248.6    30165  1744148062590  1744148072698
read      223.7   111.1    93.8   141.3   152.7   214.8   241.8   256.6   267.7   280.6   297.2   327.2   404.1   743.5  4388.8  30156.3    30170  1744148074213  1744148084316
read      221.0    89.1    93.8   139.4   150.2   211.4   238.6   254.1   265.7   278.4   296.3   328.7   416.4   795.8  3191.6  30201.1    30175  1744148085831  1744148095936
read      231.1    90.6    86.8   142.5   154.5   221.3   250.4   266.6   277.9   292.5   312.2   344.4   437.2   939.2  3059.4  30215.6    30180  1744148097453  1744148107557
read      228.7   102.8    86.8   143.0   154.8   219.1   247.1   262.7   273.2   287.4   305.7   337.1   422.7   994.1  4613.4  30157.6    30185  1744148109070  1744148119176
read      228.3    94.3    93.8   142.9   154.5   218.6   247.4   263.5   274.2   288.5   306.7   337.5   425.0   841.3  4002.7  30143.1    30190  1744148120690  1744148130793
read      228.4    94.4    93.8   142.2   153.9   219.1   247.5   263.3   274.0   288.7   307.6   340.2   429.1   834.3  2988.9  30207.3    30195  1744148132308  1744148142414
read      231.7   105.5    86.8   142.3   154.1   219.9   249.3   265.8   277.3   292.4   313.1   349.7   462.9  1094.1  4228.7  30211.0    30200  1744148143929  1744148154031
read      231.9   104.2    93.8   142.2   154.0   219.6   248.4   264.9   276.3   292.1   313.5   352.1   469.9  1217.7  3757.6  30222.9    30205  1744148155545  1744148165653
read      230.1   115.7    93.8   140.6   151.8   215.0   244.3   261.0   272.9   288.7   310.5   350.8   517.9  1470.2  4065.1  30129.4    30210  1744148167170  1744148177279
read      231.2   109.2    93.8   142.8   154.4   219.7   248.7   264.9   275.7   290.9   311.1   344.7   452.8  1349.2  3794.9  30174.2    30215  1744148178794  1744148188911
read      223.4   100.7    93.8   139.9   150.9   212.5   241.0   256.9   268.6   282.6   300.9   334.9   431.0   848.1  3790.3  30188.1    30220  1744148190430  1744148200562
read      225.5   120.7    86.8   140.4   151.6   214.8   242.7   258.5   269.8   283.9   302.5   336.5   431.5  1074.1  4268.6  30114.4    30225  1744148202078  1744148212181
read      226.8    89.3    93.8   142.2   153.8   217.1   244.6   260.3   271.4   285.6   304.3   337.7   433.7   932.0  2980.5  30275.7    30230  1744148213695  1744148223806
read      233.3   111.8    86.8   143.1   154.9   220.2   249.5   266.2   277.9   293.2   314.6   352.7   479.1  1359.0  4342.3  30194.9    30235  1744148225320  1744148235423
read      228.8   103.8    93.8   142.8   154.6   218.8   246.8   262.8   273.8   288.4   307.0   338.5   429.8  1032.0  4056.9  30194.8    30240  1744148236937  1744148247043
read      226.6   102.0    93.8   141.3   152.7   216.5   244.4   260.1   271.3   285.8   304.9   338.9   436.6   826.7  3689.7  30287.5    30245  1744148248562  1744148258667
read      221.1    86.9    86.8   140.2   151.1   212.2   239.2   254.3   265.7   278.3   295.3   324.3   406.1   786.1  3291.4  30312.8    30250  1744148260184  1744148270291
