#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      203.3   107.7    74.4   119.8   131.7   194.3   219.8   233.2   243.5   254.7   270.8   296.1   379.3  1645.2  3729.1  29878.4    30000  1744313477523  1744313487680
read      200.6   111.0    74.4   118.2   128.8   188.4   214.9   229.1   239.1   251.8   268.8   296.6   420.3  1729.8  3808.5  29977.8    30005  1744313489191  1744313499316
read      205.0   139.9    74.4   117.4   128.3   192.2   219.2   233.6   244.8   257.5   274.1   303.1   424.5  2232.3  4822.6  30066.0    30010  1744313500828  1744313510926
read      209.2   164.3    80.4   117.1   128.1   194.1   222.2   236.8   248.5   261.9   278.7   309.1   453.2  2558.6  5964.1  29958.4    30015  1744313512438  1744313522538
read      203.6   159.4    74.4   114.7   125.0   190.1   217.6   232.0   242.8   254.9   272.1   299.2   411.4  2333.1  6314.8  29954.3    30020  1744313524048  1744313534147
read      204.2   131.7    74.4   114.4   125.1   192.2   220.6   235.0   246.5   259.6   275.9   306.0   415.8  1937.3  5326.5  30075.3    30025  1744313535657  1744313545758
read      210.3   169.0    74.4   114.6   125.6   194.9   223.6   238.7   250.2   263.9   281.2   311.2   461.0  2775.3  5646.3  30034.7    30030  1744313547269  1744313557367
read      210.2   171.7    80.4   116.0   127.2   194.0   222.2   236.9   248.5   262.0   279.4   310.6   457.9  3107.9  5353.5  30078.0    30035  1744313558877  1744313568978
read      202.1   125.9    80.4   117.6   127.9   189.8   216.9   231.4   242.2   254.5   271.5   298.3   404.7  1858.2  4351.0  29993.0    30040  1744313570489  1744313580588
read      207.5   139.8    74.4   117.6   127.9   192.4   222.1   237.7   249.7   263.7   281.4   311.9   455.9  2166.4  4980.3  30132.0    30045  1744313582099  1744313592198
read      204.9   188.2    80.4   116.8   126.6   188.6   216.9   231.9   243.0   255.6   272.5   300.7   431.1  2486.3  6696.2  30090.3    30050  1744313593710  1744313603810
read      205.5   153.3    74.4   116.0   126.5   192.2   220.3   234.8   246.2   259.1   275.0   304.5   421.8  2300.3  5527.0  30057.5    30055  1744313605320  1744313615418
read      202.6   149.2    74.4   114.5   125.1   189.0   216.1   230.7   241.2   253.5   270.4   297.0   426.4  2151.4  5740.5  30184.2    30060  1744313616928  1744313627027
read      205.4   150.6    74.4   115.3   125.7   191.8   220.1   234.8   246.2   259.0   275.3   304.5   423.3  2296.9  5347.4  30016.6    30065  1744313628540  1744313638638
read      203.2   143.9    80.4   116.0   126.4   189.4   216.2   230.4   240.8   253.1   270.0   296.5   431.2  2208.7  4925.6  30104.0    30070  1744313640149  1744313650249
read      200.8   146.0    80.4   119.3   130.0   189.3   215.3   229.1   238.8   251.1   267.5   294.1   391.3  1772.7  6459.7  30046.8    30075  1744313651760  1744313661859
read      194.9    94.6    74.4   118.0   128.8   188.1   213.7   227.3   236.2   248.5   263.9   288.7   350.5   573.7  3124.2  30059.5    30080  1744313663369  1744313673469
read      192.9    83.4    74.4   117.3   128.0   186.4   211.6   224.9   233.8   245.7   260.3   284.0   345.0   641.1  3202.0  30008.3    30085  1744313674979  1744313685078
read      198.0    82.4    74.4   115.6   127.3   191.0   217.7   231.6   241.9   254.0   270.8   296.8   371.9   728.1  3488.0  30063.6    30090  1744313686588  1744313696686
read      192.8    83.4    74.4   116.6   127.3   186.0   211.0   224.5   233.5   245.3   260.1   284.5   350.4   773.0  3533.8  30074.2    30095  1744313698197  1744313708305
read      197.7   143.1    74.4   115.6   126.9   188.2   214.0   227.6   236.6   249.0   264.8   290.8   369.3  1612.3  6496.2  30049.3    30100  1744313709816  1744313719920
read      195.4    76.0    74.4   115.9   127.7   189.9   215.2   228.6   237.5   249.5   264.6   288.5   349.0   627.6  3080.6  30025.6    30105  1744313721431  1744313731533
read      197.0    84.4    80.4   119.5   130.0   189.2   215.6   229.4   239.0   251.0   266.8   292.2   366.8   813.3  3172.2  30254.3    30110  1744313733044  1744313743143
read      193.5    72.3    74.4   114.6   126.3   188.7   213.5   226.5   235.0   246.8   261.2   284.3   344.7   663.7  2467.2  30150.1    30115  1744313744654  1744313754753
read      195.3    77.0    80.4   116.5   128.2   190.3   215.5   228.8   237.7   249.7   264.7   287.9   343.0   519.7  2717.2  30100.5    30120  1744313756263  1744313766364
