#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      204.9   103.7    74.4   117.3   129.0   191.6   216.4   230.5   241.3   255.2   277.9   329.9   525.7  1223.5  3597.3  29946.1    30000  1743955569583  1743955579740
read      206.2   102.4    74.4   117.9   130.0   194.3   219.7   233.7   245.5   260.2   282.1   324.8   484.6  1136.5  3759.6  30111.9    30005  1743955581254  1743955591387
read      210.3   106.9    74.4   119.3   131.8   197.4   223.4   237.6   249.8   265.2   287.5   333.1   508.0  1383.3  3413.1  30004.0    30010  1743955592899  1743955603003
read      208.7   107.8    74.4   118.4   130.3   194.9   220.1   234.3   246.4   261.6   285.4   337.5   531.9  1269.8  3603.3  29968.6    30015  1743955604517  1743955614643
read      222.3   159.2    74.4   117.1   129.2   196.0   224.0   240.1   253.2   271.9   303.9   388.8   805.5  2173.7  4108.6  29956.0    30020  1743955616157  1743955626265
read      210.7   113.4    74.4   117.5   129.8   196.3   222.2   236.2   248.9   264.8   289.2   342.5   561.1  1253.5  3978.4  30089.1    30025  1743955627782  1743955637895
read      207.6    96.0    74.4   117.8   130.1   197.1   223.1   237.0   249.0   263.7   284.8   324.3   470.1  1143.1  3021.1  29933.4    30030  1743955639414  1743955649525
read      206.7   128.4    74.4   115.5   127.0   189.1   214.4   229.0   240.3   255.8   281.2   338.3   597.1  1681.7  4395.9  30040.3    30035  1743955651038  1743955661145
read      202.7   103.3    74.4   115.2   127.1   188.8   213.6   228.0   238.5   253.7   276.7   328.4   522.0  1181.6  3360.0  30045.0    30040  1743955662656  1743955672763
read      203.2   102.9    74.4   115.5   127.0   187.6   213.0   227.9   239.0   254.4   279.6   336.9   542.0  1196.4  3294.2  30041.2    30045  1743955674276  1743955684387
read      201.8    94.5    74.4   117.1   128.9   191.5   216.8   231.0   241.9   255.4   275.9   315.6   439.5   841.4  3557.6  30086.0    30050  1743955685903  1743955696006
read      202.4   108.1    74.4   116.0   127.6   187.5   212.7   227.3   238.0   253.5   277.2   330.3   522.4  1114.9  4105.2  30072.7    30055  1743955697518  1743955707634
read      202.4    97.7    74.4   116.1   128.0   188.6   213.6   228.1   238.9   253.6   276.1   325.7   507.4  1185.5  3031.8  30063.4    30060  1743955709150  1743955719269
read      200.8    92.3    74.4   116.5   128.2   188.7   213.6   227.8   238.0   252.5   274.0   318.8   478.6   958.9  3023.1  29987.0    30065  1743955720785  1743955730890
read      202.9   107.8    74.4   116.1   127.6   188.2   213.7   228.4   239.3   254.2   277.8   329.5   519.8  1205.9  3910.3  30022.0    30070  1743955732404  1743955742509
read      200.0   107.1    74.4   116.4   127.9   187.2   212.2   226.5   236.5   251.6   272.9   318.6   480.3  1000.6  2660.4  30234.3    30075  1743955744024  1743955754130
read      203.5   123.6    74.4   115.7   127.3   187.3   212.5   227.1   237.9   253.4   276.9   330.4   550.5  1452.2  4314.8  30055.8    30080  1743955755642  1743955765745
read      203.6   111.2    74.4   115.4   127.0   187.4   213.1   228.2   239.5   255.0   280.3   338.1   550.6  1209.7  3310.2  30094.1    30085  1743955767256  1743955777363
read      198.5    96.1    74.4   115.7   127.3   186.3   210.7   224.7   234.7   249.3   270.1   314.1   470.1   996.4  3558.8  30051.8    30090  1743955778878  1743955788983
read      205.0   118.0    68.9   116.0   128.2   192.1   217.8   232.6   244.8   260.1   282.2   325.9   476.0  1149.3  4855.8  30157.9    30095  1743955790497  1743955800610
read      206.1   110.8    74.4   115.3   127.4   192.3   218.2   233.1   245.4   260.8   283.9   330.9   513.3  1334.2  3762.5  30080.5    30100  1743955802129  1743955812241
read      202.6    95.0    74.4   116.4   128.4   192.0   217.5   231.8   243.0   256.6   276.9   316.4   452.3   980.8  3231.5  30066.5    30105  1743955813754  1743955823861
read      196.5    94.8    74.4   114.8   126.0   184.8   209.7   223.7   233.7   247.8   267.9   308.5   450.8  1004.6  3759.7  30110.7    30110  1743955825374  1743955835491
read      196.5    95.7    74.4   115.1   126.5   185.8   211.0   225.2   235.0   249.3   268.9   306.1   424.4   866.4  3756.6  30144.2    30115  1743955837009  1743955847117
read      197.0   104.1    74.4   116.3   127.9   186.2   210.7   224.7   234.6   248.9   269.2   308.3   429.6   793.7  2877.2  30127.4    30120  1743955848628  1743955858738
read      204.1   114.3    74.4   116.1   128.0   189.4   214.6   229.1   240.2   255.2   279.6   331.2   526.2  1228.7  3957.3  30136.5    30125  1743955860253  1743955870365
read      200.6   108.3    74.4   116.4   128.0   188.3   212.9   226.9   236.7   251.5   272.1   314.2   462.0  1253.5  3931.9  30169.2    30130  1743955871879  1743955881988
read      199.5   100.2    74.4   116.0   127.4   186.8   211.2   225.3   235.2   250.3   272.1   316.9   472.7  1084.9  3660.9  30172.2    30135  1743955883502  1743955893607
read      201.5   107.8    74.4   116.7   128.4   187.9   212.5   226.9   237.0   252.3   274.2   320.8   498.0  1110.1  4207.5  30159.6    30140  1743955895122  1743955905269
read      200.3    96.4    74.4   116.0   127.7   188.6   213.8   228.2   238.5   252.9   273.7   317.2   454.6   898.1  3454.2  30130.5    30145  1743955906783  1743955916907
read      206.2   112.5    74.4   118.5   130.6   194.1   219.2   233.4   245.0   259.2   280.3   323.8   484.3  1148.2  4182.2  30282.6    30150  1743955918422  1743955928535
read      197.6    92.0    74.4   116.1   127.8   187.0   211.3   225.1   234.8   248.9   268.9   307.6   430.6   855.9  3742.3  30198.1    30155  1743955930047  1743955940153
read      198.6   106.3    74.4   114.7   125.9   186.7   211.9   226.3   236.4   251.2   272.2   316.1   457.6   968.4  2921.6  30174.1    30160  1743955941669  1743955951776
